CustomerID,CustomerName,Email,City,State
C005,Deepak Chauhan,deepak.chauhan575@yahoo.com,Delhi,Delhi
C024,Rohan Das,rohan.das736@outlook.com,Patna,bihar
C025,Rohan Bhatt,rohan.bhatt906@hotmail.com,,Tamil Nadu
C036,Deepak Yadav,deepak.yadav935@gmail.com,Hyderabad,Telangana
C046,  Nikhil Nair  ,nikhil.nair688@outlook.com, Chennai,Tamil Nadu
C056,Shweta Gupta,shweta.gupta413@outlook.com,,Delhi
C112,Meena Patel,meena.patel869@gmail.com,Noida,Uttar Pradesh
C074,Neha Reddy,neha.reddy135@outlook.com,Chennai,Tamil Nadu
C100,Manish Kumar,,Bhopal,Madhya Pradesh
C009,Karan Verma,karan.verma981@outlook.com,Mumbai,Maharashtra
C007,Sanjay Reddy,sanjay.reddy891@gmail.com,Ahmedabad,Gujarat
C084,Rohan Reddy,rohan.reddy501@outlook.com,Hyderabad,Telangana
C054,Sneha Gupta,sneha.gupta @yahoo.com,Noida,Uttar Pradesh
C093,Shweta Joshi,shweta.joshi106@outlook.com,Noida,Uttar Pradesh
C083,Karan Nair,karan.nairoutlook.com,Lucknow,Uttar Pradesh
C043,Vikram Bhatt,vikram.bhatt170@outlook.com,,Telangana
C051,Priya Rao,priya.rao286@hotmail.com,Mumbai,Maharashtra
C047,Suresh Rao,suresh.rao124@yahoo.com,,West Bengal
C097,Ashok Kapoor,,Delhi,Delhi
C114,Arjun Malhotra,arjun.malhotra303@yahoo.com,Chandigarh,Chandigarh
C075,Suresh Patel,suresh.patel770@gmail.com,Patna,Bihar
C069,Priya Chauhan,priya.chauhan692@yahoo.com,Gurgaon,Haryana
C117,Manish Iyer,manish.iyer278@outlook.com,Pune,Maharashtra
C033,Shweta Gupta,,Noida,Uttar Pradesh
C082,Sneha Gupta,sneha.gupta@@outlook.com,Chandigarh,Chandigarh
C072,Kavita Das,,Lucknow,Uttar Pradesh
C004,Amit Sharma,amit.sharma224@yahoo.com,Gurgaon,Haryana
C119,Suresh Agarwal,suresh.agarwal692@yahoo.com,Kolkata,West Bengal
C087,Ajay Verma,ajay.verma269@yahoo.com,Noida,Uttar Pradesh
C130,Suresh Verma,suresh.verma476@outlook.com,Ahmedabad,
C057,Pallavi Gupta,pallavi.gupta197@yahoo.com,Mumbai,
C104,Divya Rao,divya.rao696@outlook.com,Chennai,Tamil Nadu
C041,Neha Kumar,neha.kumar900@gmail.com,Mumbai,Maharashtra
C066,Sanjay Iyer,sanjay.iyer766@outlook.com,Delhi,Delhi
C032,,deepak.reddy882@gmail.com,Hyderabad,Telangana
C073,Geeta Reddy,geeta.reddy103@yahoo.com,Pune,Maharashtra
C042,Priya Bhatt,priya.bhatt71@yahoo.com,Bhopal,
C045,Geeta Iyer,geeta.iyer748@yahoo.com,Ahmedabad,Gujarat
C063,Anjali Malhotra,anjali.malhotra400@outlook.com,Delhi,
C086,,vivek.reddy4@outlook.com,Delhi,Delhi
C105,RAHUL GUPTA,rahul.gupta994@outlook.com,Patna,Bihar
C012,Swati Agarwal,swati.agarwal128@hotmail.com,Hyderabad,
C068,Amit Rao,amit.rao872@yahoo.com,Gurgaon,Haryana
C049,Sanjay Joshi,invalid-email,Delhi,Delhi
C018,Anjali Chopra,anjali.chopra215@outlook.com,Bangalore,
C050,Neha Singh,neha.singh33@outlook.com,Patna,Bihar
C099,Karan Yadav,karan.yadav719@gmail.com,Ahmedabad,Gujarat
C094,Ajay Iyer,ajay.iyer896@hotmail.com,Patna,Bihar
C079,Divya Nair,divya.nair449@outlook.com,,Rajasthan
C044,DEEPAK CHAUHAN,deepak.chauhan988@yahoo.com,Chennai,Tamil Nadu
C108,Kavita Chauhan,kavita.chauhan119@hotmail.com,,Telangana
C062,Anita Mehta,anita.mehta411@gmail.com,Bhopal,Madhya Pradesh
C002,Neha Joshi,neha.joshi755@gmail.com,Jaipur,Rajasthan
C095,Meena Verma,meena.verma953@yahoo.com,Patna,Bihar
C115,Rohan Kapoor,rohan.kapoor963@hotmail.com,Noida,Uttar Pradesh
C101,Rohan Agarwal,rohan.agarwal313@yahoo.com,Bangalore,Karnataka
C031,Meena Singh,meena.singh761@yahoo.com,Mumbai,Maharashtra
C110,Nikhil Kapoor,nikhil.kapoor533@yahoo.com,Delhi,Delhi
C118,Pooja Mehta,pooja.mehta805@outlook.com,Chennai,TN
C003,Shweta Iyer,shweta.iyer605@hotmail.com,Gurgaon,Haryana
C067,Amit Kumar,amit.kumar489@yahoo.com,Lucknow,Uttar Pradesh
C006,Nikhil Iyer,nikhil.iyer226@hotmail.com,Chennai,Tamil Nadu
C116,Shweta Yadav,shweta.yadav583@outlook.com,Lucknow,Uttar Pradesh
C126,Nikhil Malhotra,nikhil.malhotra410@yahoo.com,Kolkata,West Bengal
C096,Sunita Yadav,sunita.yadav831@yahoo.com,Ahmedabad,Gujarat
C052,Rohan Iyer,rohan.iyer741@hotmail.com,Jaipur,Rajasthan
C124,Neha Bhatt,neha.bhatt871@gmail.com,Lucknow,Uttar Pradesh
C060,,suresh.iyer52@gmail.com,Gurgaon,Haryana
C016,Sunita Joshi,sunita.joshi104@hotmail.com,Bhopal,Madhya Pradesh
C125,Suresh Kapoor,suresh.kapoor645@yahoo.com,Patna,Bihar
C090,Ritu Kumar,ritu.kumar379@yahoo.com,Bhopal,Madhya Pradesh
C120,Deepak Bhatt,deepak.bhatt923@yahoo.com,Ahmedabad,Gujarat
C115,Rohan Kapoor,rohan.kapoor963@hotmail.com,Noida,Uttar Pradesh
C063,Anjali Malhotra,anjali.malhotra400@outlook.com,Delhi,
,Rakesh Bhatt,rakesh.bhatt894@gmail.com,Gurgaon,Haryana
